FA_ID,AN_CODE,CROP_YEAR,FARM_TYPE,TOTAL_AREA,NOUTPUT_BARLEY,NOUTPUT_WHEAT,NOUTPUT_OSR,NOUTPUT_OATS_MC,NOUTPUT_STRAW,NOUTPUT_WHOLECROP,NOUTPUT_SILAGE,NOUTPUT_HAY,NOUTPUT_PEAS,NOUTPUT_BEANS,NOUTPUT_KALE_TURNIPS,NOUTPUT_SUGAR_BEET,NOUTPUT_POTATOES,NOUTPUT_VEG,NOUTPUT_FRUIT,NOUTPUT_CATTLE_MEAT,NOUTPUT_SHEEP_MEAT,NOUTPUT_PIG_MEAT,NOUTPUT_POULTRY_MEAT,NOUTPUT_EGGS,NOUTPUT_MILK,NOUTPUT_WOOL,NOUTPUT_TOTAL,NINPUT_FERT,NINPUT_LIQN,NINPUT_CEREALS,NINPUT_WHOLECROP,NINPUT_STRAW,NINPUT_HAY,NINPUT_SILAGE_GRASS,NINPUT_SILAGE_MAIZE,NINPUT_HIGH_ENERGY_CONCS,NINPUT_LOW_ENERGY_CONCS,NINPUT_MEDIUM_ENERGY_CONCS,NINPUT_SOYBEANS,NINPUT_SOYA_OILCAKE,NINPUT_POTATOES_VEG,NINPUT_RAPECAKE,NINPUT_DRAFF,NINPUT_BEETPULP,NINPUT_MILKPOWDER,NINPUT_PEAS,NINPUT_BEANS,NINPUT_ATMOS_N,NINPUT_SEED_BARLEY,NINPUT_SEED_WHEAT,NINPUT_SEED_OSR,NINPUT_SEED_OATS,NINPUT_SEED_WHOLECROP,NINPUT_SEED_PEAS,NINPUT_SEED_BEANS,NINPUT_SEED_KALE_TURNIPS,NINPUT_SEED_SUGAR_BEET,NINPUT_SEED_POTS,NINPUT_BEDDING,NINPUT_FYM,NINPUT_COMPOSTED,NINPUT_MIXED_SLURRY,NINPUT_SOLID_POULTRY,NINPUT_TOTAL,NUE,FARM_N_SURPLUS,TOTAL_ADJUSTED_AREA,ROUGH_GRAZING,Organic_code,Variable,Comment
128032021,NNKG,2020,Mixed Farms,129.50,"9,489.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,734.79,0.00,0.00,0.00,0.00,0.00,0.00,"10,224.19","13,770.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,388.50,271.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,490.84",70.56%,32.95,131.5,0,1,Total_N_kg,
128032021,NKGH,2020,Mixed Farms,129.50,73.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00,0.00,0.00,0.00,0.00,78.95,106.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,3.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.90,70.56%,32.95,131.5,0,1,KG_per_ha,
127172021,NNKG,2020,Mixed Farms,82.90,"5,339.70",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,989.75",0.00,0.00,0.00,0.00,0.00,0.00,"7,329.45","7,122.00",0.00,326.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,274.02",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.40,149.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,368.93",70.69%,36.66,89.3,0.5,1,Total_N_kg,
127172021,NKGH,2020,Mixed Farms,82.90,64.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,88.41,85.91,0.00,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.08,70.69%,36.66,89.3,0.5,1,KG_per_ha,
116292021,NNKG,2020,Specialist Cereals,360.29,"19,813.50","17,264.00","5,022.03",0.00,"1,798.20",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"43,897.73","58,784.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,161.74",569.80,489.81,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"62,012.53",70.79%,50.28,368.79,19.79,1,Total_N_kg,
116292021,NKGH,2020,Specialist Cereals,360.29,54.99,47.92,13.94,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.84,163.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.58,1.36,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.12,70.79%,50.28,368.79,19.79,1,KG_per_ha,
128782021,NNKG,2020,Specialist Cereals,82.70,"5,671.20",0.00,0.00,0.00,497.16,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,270.36","8,070.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.20,159.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,725.46",71.86%,29.69,101.4,0,1,Total_N_kg,
128782021,NKGH,2020,Specialist Cereals,82.70,68.58,0.00,0.00,0.00,6.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.82,97.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.51,71.86%,29.69,101.4,0,1,KG_per_ha,
127892021,NNKG,2020,Mixed Farms,135.50,"8,265.40",0.00,0.00,0.00,63.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,914.29,93.98,0.00,0.00,0.00,0.00,0.14,"9,337.26","11,208.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,741.91,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,813.00,219.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,988.44",71.89%,26.95,142.2,0,1,Total_N_kg,
127892021,NKGH,2020,Mixed Farms,135.50,61.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.69,0.00,0.00,0.00,0.00,0.00,68.91,82.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,6.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.86,71.89%,26.95,142.2,0,1,KG_per_ha,
127302021,NNKG,2020,Mixed Farms,222.50,"21,481.20",0.00,0.00,573.77,319.03,0.00,"1,189.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,129.99",0.00,0.00,0.00,0.00,0.00,0.00,"25,692.99","29,550.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,923.74",0.00,0.00,0.00,0.00,969.00,0.00,0.00,0.00,0.00,"1,335.00",563.52,0.00,0.00,12.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"35,353.98",72.67%,43.42,234.8,2.4,1,Total_N_kg,
127302021,NKGH,2020,Mixed Farms,222.50,96.54,0.00,0.00,2.58,1.43,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.57,0.00,0.00,0.00,0.00,0.00,0.00,115.47,132.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,6.00,2.53,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.89,72.67%,43.42,234.8,2.4,1,KG_per_ha,
136702021,NNKG,2020,General Cropping,183.50,"11,672.20","6,052.80",0.00,0.00,432.00,0.00,0.00,77.07,0.00,0.00,"1,440.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,674.07","24,628.80",0.00,0.00,0.00,0.00,256.00,0.00,0.00,0.00,0.00,216.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,101.00",352.68,170.35,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,725.86",73.61%,38.43,219.8,0,1,Total_N_kg,
136702021,NKGH,2020,General Cropping,183.50,63.61,32.99,0.00,0.00,2.35,0.00,0.00,0.42,0.00,0.00,7.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.22,134.22,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.92,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.65,73.61%,38.43,219.8,0,1,KG_per_ha,
127702021,NNKG,2020,Specialist Cereals,90.80,"4,879.00","4,195.36","2,315.49",0.00,632.88,0.00,243.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,266.40","15,675.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,544.80,145.67,102.02,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,470.42",74.48%,46.30,95.2,2.5,1,Total_N_kg,
127702021,NKGH,2020,Specialist Cereals,90.80,53.73,46.20,25.50,0.00,6.97,0.00,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.09,172.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.60,1.12,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181.39,74.48%,46.30,95.2,2.5,1,KG_per_ha,
114922021,NNKG,2020,Specialist Cereals,160.63,"15,170.80","2,742.69",0.00,0.00,"1,347.30",0.00,0.00,371.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,631.99","24,810.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,963.78,469.57,89.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"26,333.11",74.55%,41.72,195.85,0,1,Total_N_kg,
114922021,NKGH,2020,Specialist Cereals,160.63,94.45,17.07,0.00,0.00,8.39,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.22,154.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.92,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.94,74.55%,41.72,195.85,0,1,KG_per_ha,
128722021,NNKG,2020,Mixed Farms,202.40,"9,134.10","6,932.64","2,050.05",0.00,"1,467.07",0.00,0.00,"7,199.24",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,229.69",0.00,0.00,0.00,0.00,0.00,0.00,"29,012.79","36,548.00",0.00,65.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,452.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,214.40",247.09,123.08,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"38,651.86",75.06%,47.62,218.1,23.5,1,Total_N_kg,
128722021,NKGH,2020,Mixed Farms,202.40,45.13,34.25,10.13,0.00,7.25,0.00,0.00,35.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.02,0.00,0.00,0.00,0.00,0.00,0.00,143.34,180.57,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.22,0.61,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.97,75.06%,47.62,218.1,23.5,1,KG_per_ha,
131412021,NNKG,2020,Mixed Farms,135.50,"6,349.50",0.00,0.00,704.09,550.80,0.00,"3,739.02","2,768.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,455.43,0.00,0.00,0.00,0.00,0.00,0.00,"14,566.84","18,132.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.31,0.00,0.00,0.00,0.00,0.00,14.40,0.00,0.00,0.00,813.00,233.50,0.00,0.00,15.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"19,308.34",75.44%,34.99,146.1,4.2,1,Total_N_kg,
131412021,NKGH,2020,Mixed Farms,135.50,46.86,0.00,0.00,5.20,4.06,0.00,27.59,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,107.50,133.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,6.00,1.72,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.50,75.44%,34.99,146.1,4.2,1,KG_per_ha,
121302021,NNKG,2020,Specialist Sheep,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,205.50,0.00,0.00,0.00,0.00,5.61,211.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,201.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.83,75.99%,1.00,119.1,2911.1,1,Total_N_kg,
121302021,NKGH,2020,Specialist Sheep,67.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.08,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,75.99%,1.00,119.1,2911.1,1,KG_per_ha,
129222021,NNKG,2020,Specialist Cereals,153.30,"16,246.90",0.00,0.00,0.00,599.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949.00,62.85,0.00,0.00,0.00,0.00,0.09,"17,858.24","19,626.00",0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,0.00,"2,021.60",0.00,0.00,0.00,0.00,0.00,288.00,5.63,0.00,0.00,919.80,428.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,353.44",76.47%,35.85,161.5,1.5,1,Total_N_kg,
129222021,NKGH,2020,Specialist Cereals,153.30,105.98,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.19,0.41,0.00,0.00,0.00,0.00,0.00,116.49,128.02,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,13.19,0.00,0.00,0.00,0.00,0.00,1.88,0.04,0.00,0.00,6.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.34,76.47%,35.85,161.5,1.5,1,KG_per_ha,
134742021,NNKG,2020,Cattle & Sheep (Lowground),55.50,0.00,0.00,0.00,0.00,0.00,0.00,"3,670.58",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,398.78,0.00,0.00,0.00,0.00,0.00,0.00,"4,069.36","4,608.00",0.00,32.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,319.53",76.50%,22.53,55.5,0,1,Total_N_kg,
134742021,NKGH,2020,Cattle & Sheep (Lowground),55.50,0.00,0.00,0.00,0.00,0.00,0.00,66.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.19,0.00,0.00,0.00,0.00,0.00,0.00,73.32,83.03,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.85,76.50%,22.53,55.5,0,1,KG_per_ha,
128812021,NNKG,2020,Mixed Farms,144.09,"13,685.00",0.00,0.00,0.00,634.61,0.00,316.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,311.29",173.72,0.00,0.00,0.00,0.00,0.00,"16,121.25","19,095.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,676.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864.54,378.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,014.11",76.72%,33.96,149.2,0,1,Total_N_kg,
128812021,NKGH,2020,Mixed Farms,144.09,94.98,0.00,0.00,0.00,4.40,0.00,2.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,1.21,0.00,0.00,0.00,0.00,0.00,111.88,132.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.84,76.72%,33.96,149.2,0,1,KG_per_ha,
122342021,NNKG,2020,Speciallist beef with sheep,66.60,850.00,0.00,0.00,0.00,0.00,0.00,"1,447.32",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,430.14,68.55,0.00,0.00,0.00,0.00,1.08,"2,797.09","2,000.00",0.00,48.90,0.00,0.00,960.00,170.00,0.00,0.00,0.00,197.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199.80,27.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,604.13",77.61%,12.12,68.6,8.1,1,Total_N_kg,
122342021,NKGH,2020,Speciallist beef with sheep,66.60,12.76,0.00,0.00,0.00,0.00,0.00,21.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,1.03,0.00,0.00,0.00,0.00,0.02,42.00,30.03,0.00,0.73,0.00,0.00,14.41,2.55,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12,77.61%,12.12,68.6,8.1,1,KG_per_ha,
136202021,NNKG,2020,Mixed Farms,272.00,"19,281.40","12,825.28","4,429.53",0.00,"5,011.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,094.20",0.00,0.00,0.00,0.00,0.00,0.00,"45,642.15","50,276.25",0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98,0.00,"5,823.34",282.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,632.00",461.41,270.97,3.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"58,796.88",77.63%,48.36,272,0,1,Total_N_kg,
136202021,NKGH,2020,Mixed Farms,272.00,70.89,47.15,16.29,0.00,18.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.05,0.00,0.00,0.00,0.00,0.00,0.00,167.80,184.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,21.41,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,1.70,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.17,77.63%,48.36,272,0,1,KG_per_ha,
116342021,NNKG,2020,Specialist Cereals,94.02,"5,270.00","1,191.84",0.00,0.00,"1,209.60",0.00,0.00,510.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38,0.00,0.00,0.00,0.00,0.26,"8,233.80","9,624.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.85,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.00,564.12,194.25,39.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,584.71",77.79%,25.00,93.31,0,1,Total_N_kg,
116342021,NKGH,2020,Specialist Cereals,94.02,56.05,12.68,0.00,0.00,12.87,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,87.57,102.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,6.00,2.07,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.58,77.79%,25.00,93.31,0,1,KG_per_ha,
137082021,NNKG,2020,Specialist Sheep,84.70,0.00,0.00,0.00,0.00,0.00,0.00,"3,581.37",35.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310.16,0.00,0.00,0.00,0.00,2.84,"3,929.54","3,456.00",0.00,0.00,0.00,43.20,0.00,0.00,0.00,0.00,0.00,992.14,0.00,0.00,0.00,0.00,0.00,0.00,28.15,0.00,0.00,508.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,027.69",78.16%,12.97,85.8,2.2,1,Total_N_kg,
137082021,NKGH,2020,Specialist Sheep,84.70,0.00,0.00,0.00,0.00,0.00,0.00,42.28,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.03,46.39,40.80,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,11.71,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.36,78.16%,12.97,85.8,2.2,1,KG_per_ha,
115562021,NNKG,2020,General Cropping,375.35,"4,306.78","25,224.16","4,107.21","12,812.99",124.20,0.00,0.00,0.00,0.00,"4,552.80",0.00,0.00,"9,512.29",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"60,640.43","67,878.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"5,420.00","2,252.10",88.52,474.46,6.95,314.02,0.00,0.00,261.45,0.00,0.00,641.63,0.00,0.00,0.00,0.00,0.00,"77,337.93",78.41%,44.49,401.49,0,1,Total_N_kg,
115562021,NKGH,2020,General Cropping,375.35,11.47,67.20,10.94,34.14,0.33,0.00,0.00,0.00,0.00,12.13,0.00,0.00,25.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.56,180.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,6.00,0.24,1.26,0.02,0.84,0.00,0.00,0.70,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,206.04,78.41%,44.49,401.49,0,1,KG_per_ha,
129292021,NNKG,2020,Mixed Farms,218.77,"20,772.30",0.00,0.00,"1,601.85","1,549.80",0.00,68.00,0.00,0.00,0.00,156.00,0.00,0.00,0.00,0.00,804.77,172.49,0.00,0.00,0.00,0.00,1.50,"25,126.71","25,445.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,160.18",0.00,0.00,0.00,0.00,0.00,238.61,215.63,0.00,0.00,"1,312.62",498.70,0.00,0.00,34.29,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"31,905.04",78.75%,30.98,231.78,0.92,1,Total_N_kg,
129292021,NKGH,2020,Mixed Farms,218.77,94.95,0.00,0.00,7.32,7.08,0.00,0.31,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,3.68,0.79,0.00,0.00,0.00,0.00,0.01,114.85,116.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.02,0.00,0.00,0.00,0.00,0.00,1.09,0.99,0.00,0.00,6.00,2.28,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.84,78.75%,30.98,231.78,0.92,1,KG_per_ha,
135952021,NNKG,2020,Speciallist beef with sheep,112.40,"4,013.70",0.00,0.00,"1,122.20","4,932.74",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,763.07,0.00,0.00,0.00,0.00,0.00,0.00,"10,831.71","12,433.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.09,234.62,0.00,0.00,0.00,0.00,78.34,0.00,0.00,0.00,674.40,121.98,0.00,0.00,38.17,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,"13,752.69",78.76%,25.99,115.6,0,1,Total_N_kg,
